Datetime,Open,High,Low,Close,Volume
2020-06-01 14:18:00-04:00,182.3300018310547,182.38999938964844,182.3300018310547,182.37989807128906,21919
2020-06-01 14:19:00-04:00,182.3730926513672,182.3800048828125,182.30999755859375,182.33999633789062,48204
2020-06-01 14:20:00-04:00,182.3300018310547,182.36500549316406,182.30999755859375,182.3300018310547,15596
2020-06-01 14:21:00-04:00,182.33900451660156,182.35000610351562,182.3000030517578,182.32000732421875,18811
2020-06-01 14:22:00-04:00,182.31869506835938,182.36000061035156,182.22000122070312,182.25999450683594,53608
2020-06-01 14:23:00-04:00,182.25889587402344,182.3000030517578,182.22000122070312,182.22500610351562,23961
2020-06-01 14:24:00-04:00,182.22500610351562,182.2550048828125,182.17999267578125,182.22000122070312,38716
2020-06-01 14:25:00-04:00,182.22999572753906,182.27999877929688,182.22999572753906,182.27000427246094,20451
2020-06-01 14:26:00-04:00,182.25999450683594,182.33999633789062,182.22999572753906,182.32000732421875,24480
2020-06-01 14:27:00-04:00,182.32000732421875,182.375,182.32000732421875,182.3350067138672,32924
2020-06-01 14:28:00-04:00,182.33999633789062,182.35000610351562,182.2949981689453,182.34500122070312,29907
2020-06-01 14:29:00-04:00,182.35000610351562,182.35000610351562,182.31100463867188,182.3300018310547,8992
2020-06-01 14:30:00-04:00,182.3300018310547,182.38999938964844,182.31500244140625,182.35000610351562,26566
2020-06-01 14:31:00-04:00,182.3511962890625,182.4199981689453,182.3300018310547,182.4199981689453,24399
2020-06-01 14:32:00-04:00,182.4199981689453,182.5,182.4199981689453,182.47999572753906,32031
2020-06-01 14:33:00-04:00,182.48289489746094,182.55999755859375,182.47999572753906,182.54400634765625,39459
2020-06-01 14:34:00-04:00,182.5449981689453,182.54739379882812,182.50999450683594,182.51499938964844,18071
2020-06-01 14:35:00-04:00,182.52999877929688,182.54339599609375,182.50999450683594,182.51499938964844,17403
2020-06-01 14:36:00-04:00,182.50999450683594,182.5800018310547,182.4600067138672,182.5800018310547,40949
2020-06-01 14:37:00-04:00,182.5800018310547,182.64999389648438,182.55999755859375,182.55999755859375,53335
2020-06-01 14:38:00-04:00,182.5500946044922,182.5800018310547,182.52000427246094,182.56260681152344,30161
2020-06-01 14:39:00-04:00,182.55999755859375,182.60000610351562,182.53500366210938,182.56019592285156,24561
2020-06-01 14:40:00-04:00,182.5800018310547,182.58999633789062,182.5399932861328,182.5800018310547,18613
2020-06-01 14:41:00-04:00,182.5800018310547,182.6378936767578,182.55999755859375,182.6300048828125,21676
2020-06-01 14:42:00-04:00,182.61000061035156,182.64999389648438,182.57899475097656,182.6300048828125,19279
2020-06-01 14:43:00-04:00,182.6300048828125,182.63999938964844,182.6009979248047,182.61000061035156,16741
2020-06-01 14:44:00-04:00,182.60000610351562,182.60670471191406,182.5449981689453,182.55499267578125,32721
2020-06-01 14:45:00-04:00,182.5500030517578,182.5500030517578,182.42999267578125,182.4600067138672,42065
2020-06-01 14:46:00-04:00,182.4499969482422,182.47000122070312,182.39999389648438,182.40499877929688,28125
2020-06-01 14:47:00-04:00,182.40130615234375,182.47000122070312,182.35000610351562,182.4199981689453,28877
2020-06-01 14:48:00-04:00,182.39999389648438,182.4199981689453,182.36000061035156,182.41000366210938,26100
2020-06-01 14:49:00-04:00,182.4001007080078,182.49000549316406,182.38999938964844,182.47500610351562,21372
2020-06-01 14:50:00-04:00,182.47999572753906,182.5131072998047,182.42999267578125,182.42999267578125,24758
2020-06-01 14:51:00-04:00,182.4199981689453,182.4626007080078,182.3800048828125,182.4626007080078,24871
2020-06-01 14:52:00-04:00,182.47999572753906,182.52000427246094,182.4550018310547,182.4949951171875,18530
2020-06-01 14:53:00-04:00,182.49000549316406,182.50999450683594,182.47000122070312,182.5,20843
2020-06-01 14:54:00-04:00,182.52000427246094,182.5449981689453,182.50259399414062,182.5449981689453,17777
2020-06-01 14:55:00-04:00,182.54739379882812,182.5500030517578,182.50999450683594,182.52999877929688,15768
2020-06-01 14:56:00-04:00,182.5399932861328,182.5800018310547,182.5,182.50999450683594,32312
2020-06-01 14:57:00-04:00,182.5,182.55999755859375,182.42999267578125,182.5594940185547,36971
2020-06-01 14:58:00-04:00,182.5500030517578,182.5688018798828,182.41000366210938,182.4600067138672,35805
2020-06-01 14:59:00-04:00,182.4600067138672,182.49000549316406,182.4304962158203,182.47000122070312,18023
2020-06-01 15:00:00-04:00,182.47999572753906,182.5487060546875,182.47000122070312,182.53500366210938,20748
2020-06-01 15:01:00-04:00,182.533203125,182.56500244140625,182.52000427246094,182.55999755859375,27909
2020-06-01 15:02:00-04:00,182.55999755859375,182.55999755859375,182.5,182.5399932861328,29707
2020-06-01 15:03:00-04:00,182.54100036621094,182.6300048828125,182.50999450683594,182.6300048828125,25569
2020-06-01 15:04:00-04:00,182.62010192871094,182.62010192871094,182.5399932861328,182.58999633789062,27024
2020-06-01 15:05:00-04:00,182.60000610351562,182.64999389648438,182.5449981689453,182.5449981689453,29382
2020-06-01 15:06:00-04:00,182.5500030517578,182.55999755859375,182.39999389648438,182.44000244140625,46848
2020-06-01 15:07:00-04:00,182.4199981689453,182.595703125,182.3699951171875,182.595703125,42223
2020-06-01 15:08:00-04:00,182.58999633789062,182.61000061035156,182.52999877929688,182.60000610351562,31243
2020-06-01 15:09:00-04:00,182.58999633789062,182.6999969482422,182.58999633789062,182.6999969482422,55785
2020-06-01 15:10:00-04:00,182.6999969482422,182.76150512695312,182.69500732421875,182.72000122070312,37766
2020-06-01 15:11:00-04:00,182.7050018310547,182.7100067138672,182.6199951171875,182.65499877929688,31176
2020-06-01 15:12:00-04:00,182.66000366210938,182.66000366210938,182.50999450683594,182.5399932861328,30571
2020-06-01 15:13:00-04:00,182.52999877929688,182.55990600585938,182.47999572753906,182.49000549316406,24369
2020-06-01 15:14:00-04:00,182.47999572753906,182.52999877929688,182.41000366210938,182.4600067138672,40636
2020-06-01 15:15:00-04:00,182.47000122070312,182.47000122070312,182.25999450683594,182.3300018310547,65003
2020-06-01 15:16:00-04:00,182.3300018310547,182.46209716796875,182.3300018310547,182.4499969482422,37769
2020-06-01 15:17:00-04:00,182.44000244140625,182.50999450683594,182.4062042236328,182.42880249023438,37816
2020-06-01 15:18:00-04:00,182.41000366210938,182.42999267578125,182.3300018310547,182.3800048828125,31479
2020-06-01 15:19:00-04:00,182.3699951171875,182.47999572753906,182.3699951171875,182.4600067138672,24407
2020-06-01 15:20:00-04:00,182.47000122070312,182.49000549316406,182.39999389648438,182.4250030517578,27234
2020-06-01 15:21:00-04:00,182.42999267578125,182.44000244140625,182.35000610351562,182.3800048828125,31146
2020-06-01 15:22:00-04:00,182.375,182.4199981689453,182.3699951171875,182.38999938964844,21652
2020-06-01 15:23:00-04:00,182.38999938964844,182.47000122070312,182.38999938964844,182.47000122070312,23283
2020-06-01 15:24:00-04:00,182.47999572753906,182.5050048828125,182.44000244140625,182.47000122070312,25916
2020-06-01 15:25:00-04:00,182.47999572753906,182.5800018310547,182.47999572753906,182.52000427246094,62957
2020-06-01 15:26:00-04:00,182.5399932861328,182.5800018310547,182.50999450683594,182.51100158691406,23470
2020-06-01 15:27:00-04:00,182.51870727539062,182.52499389648438,182.47999572753906,182.52000427246094,26622
2020-06-01 15:28:00-04:00,182.52000427246094,182.5800018310547,182.51499938964844,182.57000732421875,32540
2020-06-01 15:29:00-04:00,182.57000732421875,182.64999389648438,182.57000732421875,182.61000061035156,32374
2020-06-01 15:30:00-04:00,182.59800720214844,182.6199951171875,182.42999267578125,182.47000122070312,38776
2020-06-01 15:31:00-04:00,182.47000122070312,182.5399932861328,182.44500732421875,182.5399932861328,40147
2020-06-01 15:32:00-04:00,182.5500030517578,182.61000061035156,182.52999877929688,182.60000610351562,32622
2020-06-01 15:33:00-04:00,182.59500122070312,182.6199951171875,182.5399932861328,182.5399932861328,32397
2020-06-01 15:34:00-04:00,182.53500366210938,182.55999755859375,182.49000549316406,182.50990295410156,30789
2020-06-01 15:35:00-04:00,182.52000427246094,182.56500244140625,182.4532928466797,182.52000427246094,32767
2020-06-01 15:36:00-04:00,182.52999877929688,182.52999877929688,182.30999755859375,182.33999633789062,87318
2020-06-01 15:37:00-04:00,182.33999633789062,182.3699951171875,182.27000427246094,182.36000061035156,49519
2020-06-01 15:38:00-04:00,182.36000061035156,182.38999938964844,182.3090057373047,182.30999755859375,28499
2020-06-01 15:39:00-04:00,182.30999755859375,182.33999633789062,182.02000427246094,182.02999877929688,121302
2020-06-01 15:40:00-04:00,182.02340698242188,182.0399932861328,181.8000030517578,182.02000427246094,156336
2020-06-01 15:41:00-04:00,182.00999450683594,182.07000732421875,181.97999572753906,182.0299072265625,50633
2020-06-01 15:42:00-04:00,182.02999877929688,182.19000244140625,182.02499389648438,182.14999389648438,38756
2020-06-01 15:43:00-04:00,182.1580047607422,182.1699981689453,182.10000610351562,182.13499450683594,40016
2020-06-01 15:44:00-04:00,182.13999938964844,182.21499633789062,182.13499450683594,182.1999969482422,57960
2020-06-01 15:45:00-04:00,182.1999969482422,182.2100067138672,182.10000610351562,182.1199951171875,46118
2020-06-01 15:46:00-04:00,182.12989807128906,182.17990112304688,182.08999633789062,182.1649932861328,33800
2020-06-01 15:47:00-04:00,182.14999389648438,182.14999389648438,181.9499969482422,182.0,87036
2020-06-01 15:48:00-04:00,181.99130249023438,181.9954071044922,181.91000366210938,181.94000244140625,69702
2020-06-01 15:49:00-04:00,181.94000244140625,182.06500244140625,181.9199981689453,182.0500030517578,62643
2020-06-01 15:50:00-04:00,182.0399932861328,182.2899932861328,181.97999572753906,182.2899932861328,158240
2020-06-01 15:51:00-04:00,182.3000030517578,182.4199981689453,182.27999877929688,182.30999755859375,164048
2020-06-01 15:52:00-04:00,182.32000732421875,182.3699951171875,182.14999389648438,182.2449951171875,155851
2020-06-01 15:53:00-04:00,182.22999572753906,182.27999877929688,182.19000244140625,182.25259399414062,91252
2020-06-01 15:54:00-04:00,182.27000427246094,182.42999267578125,182.17999267578125,182.42999267578125,138935
2020-06-01 15:55:00-04:00,182.44000244140625,182.69000244140625,182.4199981689453,182.69000244140625,237615
2020-06-01 15:56:00-04:00,182.67999267578125,182.6999969482422,182.6300048828125,182.69000244140625,140605
2020-06-01 15:57:00-04:00,182.6999969482422,182.72999572753906,182.5601043701172,182.6699981689453,168365
2020-06-01 15:58:00-04:00,182.6699981689453,182.77000427246094,182.65499877929688,182.74000549316406,164870
2020-06-01 15:59:00-04:00,182.74000549316406,182.86000061035156,182.63999938964844,182.86000061035156,405504
2020-06-01 16:00:00-04:00,182.819,182.9,182.6,182.83,1913151
2020-06-01 16:01:00-04:00,182.71,182.71,182.71,182.71,0
2020-06-01 16:02:00-04:00,182.61,182.83,182.61,182.78,0
2020-06-01 16:04:00-04:00,182.69,182.69,182.69,182.69,0
2020-06-01 16:05:00-04:00,182.7,182.83,182.7,182.7,0
2020-06-01 16:06:00-04:00,182.73,182.73,182.66,182.66,0
2020-06-01 16:07:00-04:00,182.7,182.7,182.7,182.7,0
2020-06-01 16:08:00-04:00,182.451,182.73,182.451,182.73,0
2020-06-01 16:09:00-04:00,182.7,182.8,182.7,182.8,0
2020-06-01 16:10:00-04:00,182.451,182.451,182.451,182.451,0
2020-06-01 16:11:00-04:00,182.79,182.8,182.79,182.8,0
2020-06-01 16:12:00-04:00,182.8,182.8003,182.8,182.8003,0
2020-06-01 16:14:00-04:00,182.83,182.9,182.83,182.9,0
2020-06-01 16:16:00-04:00,182.85,182.85,182.83,182.83,0
2020-06-01 16:18:00-04:00,182.84,182.89,182.84,182.89,0
2020-06-01 16:20:00-04:00,182.81,182.81,182.8,182.8,0
2020-06-01 16:21:00-04:00,182.86,182.86,182.86,182.86,0
2020-06-01 16:23:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 16:24:00-04:00,182.8,182.8,182.8,182.8,0
2020-06-01 16:27:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 16:28:00-04:00,182.86,182.86,182.83,182.83,0
2020-06-01 16:30:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 16:31:00-04:00,182.83,182.84,182.83,182.84,0
2020-06-01 16:32:00-04:00,182.85,182.85,182.85,182.85,0
2020-06-01 16:34:00-04:00,182.84,182.84,182.84,182.84,0
2020-06-01 16:36:00-04:00,182.85,182.85,182.83,182.83,0
2020-06-01 16:37:00-04:00,182.85,182.85,182.85,182.85,0
2020-06-01 16:38:00-04:00,182.84,182.85,182.84,182.85,0
2020-06-01 16:39:00-04:00,182.85,182.87,182.85,182.87,0
2020-06-01 16:40:00-04:00,182.85,182.85,182.85,182.85,0
2020-06-01 16:41:00-04:00,182.83,182.84,182.83,182.84,0
2020-06-01 16:42:00-04:00,182.86,182.87,182.86,182.87,0
2020-06-01 16:43:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 16:47:00-04:00,182.87,182.9,182.87,182.9,0
2020-06-01 16:50:00-04:00,182.88,182.88,182.88,182.88,0
2020-06-01 16:53:00-04:00,182.88,182.9,182.85,182.85,0
2020-06-01 17:06:00-04:00,182.91,182.91,182.91,182.91,0
2020-06-01 17:08:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 17:15:00-04:00,182.85,182.85,182.85,182.85,0
2020-06-01 17:16:00-04:00,182.84,182.84,182.84,182.84,0
2020-06-01 17:17:00-04:00,182.84,182.84,182.84,182.84,0
2020-06-01 17:21:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 17:36:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 17:38:00-04:00,182.9,182.9,182.9,182.9,0
2020-06-01 17:42:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 17:48:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 17:57:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 18:10:00-04:00,182.83,182.83,182.82,182.82,0
2020-06-01 18:12:00-04:00,182.83,182.83,182.83,182.83,0
2020-06-01 18:13:00-04:00,182.82,182.85,182.82,182.85,0
2020-06-01 18:16:00-04:00,182.85,182.85,182.85,182.85,0
2020-06-01 18:19:00-04:00,179.91,179.91,179.91,179.91,0
2020-06-01 18:26:00-04:00,182.78,182.83,182.78,182.83,0
2020-06-01 18:28:00-04:00,182.8,182.8,182.8,182.8,0
2020-06-01 18:29:00-04:00,182.8,182.8,182.8,182.8,0
2020-06-01 18:31:00-04:00,182.8,182.8,182.8,182.8,0
2020-06-01 18:34:00-04:00,182.8499,182.8499,182.8499,182.8499,0
2020-06-01 18:39:00-04:00,182.76,182.76,182.76,182.76,0
2020-06-01 18:44:00-04:00,182.75,182.75,182.7,182.7,0
2020-06-01 18:45:00-04:00,182.65,182.65,182.65,182.65,0
2020-06-01 18:47:00-04:00,182.63,182.65,182.51,182.51,0
2020-06-01 18:48:00-04:00,182.56,182.56,182.56,182.56,0
2020-06-01 18:49:00-04:00,182.55,182.55,182.3,182.3001,0
2020-06-01 18:52:00-04:00,182.4,182.4,182.4,182.4,0
2020-06-01 18:54:00-04:00,182.35,182.35,182.34,182.34,0
2020-06-01 18:56:00-04:00,182.4,182.4,182.39,182.39,0
2020-06-01 18:57:00-04:00,182.38,182.39,182.38,182.39,0
2020-06-01 18:58:00-04:00,182.43,182.43,182.3,182.3,0
2020-06-01 19:00:00-04:00,182.3,182.3,182.3,182.3,0
2020-06-01 19:01:00-04:00,182.3,182.3,182.3,182.3,0
2020-06-01 19:02:00-04:00,182.3,182.3,182.3,182.3,0
2020-06-01 19:04:00-04:00,182.23,182.23,182.2,182.2,0
2020-06-01 19:07:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:08:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:10:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:11:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:12:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:13:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:14:00-04:00,182.1,182.1,182.07,182.07,0
2020-06-01 19:15:00-04:00,182.25,182.25,182.25,182.25,0
2020-06-01 19:17:00-04:00,182.43,182.45,182.12,182.12,0
2020-06-01 19:18:00-04:00,182.15,182.15,182.12,182.12,0
2020-06-01 19:19:00-04:00,182.25,182.29,182.25,182.29,0
2020-06-01 19:21:00-04:00,182.28,182.3,182.28,182.3,0
2020-06-01 19:25:00-04:00,182.15,182.15,182.12,182.12,0
2020-06-01 19:26:00-04:00,182.1,182.1,182.1,182.1,0
2020-06-01 19:27:00-04:00,182.13,182.13,182.13,182.13,0
2020-06-01 19:28:00-04:00,182.13,182.23,182.13,182.23,0
2020-06-01 19:29:00-04:00,182.22,182.22,182.22,182.22,0
2020-06-01 19:30:00-04:00,182.2,182.2,182.2,182.2,0
2020-06-01 19:31:00-04:00,182.11,182.11,182.11,182.11,0
2020-06-01 19:32:00-04:00,182.12,182.12,182.12,182.12,0
2020-06-01 19:33:00-04:00,182.21,182.3,182.21,182.3,0
2020-06-01 19:36:00-04:00,182.25,182.25,182.25,182.25,0
2020-06-01 19:52:00-04:00,182.25,182.25,182.25,182.25,0
2020-06-01 19:56:00-04:00,182.11,182.11,182.11,182.11,0
2020-06-01 19:57:00-04:00,182.11,182.11,182.11,182.11,0
2020-06-02 04:15:00-04:00,183.41,183.84,183.41,183.84,0
2020-06-02 04:16:00-04:00,183.84,183.96,183.43,183.43,0
2020-06-02 04:18:00-04:00,183.9,183.9,183.9,183.9,0
2020-06-02 04:19:00-04:00,183.84,183.88,183.84,183.88,0
2020-06-02 04:21:00-04:00,183.86,183.95,183.86,183.95,0
2020-06-02 04:22:00-04:00,183.65,183.65,183.61,183.61,0
2020-06-02 04:23:00-04:00,183.94,184.12,183.94,184.12,0
