Datetime,Open,High,Low,Close,Volume
2020-05-29 11:51:00-04:00,181.7342987060547,181.74989318847656,181.58999633789062,181.58999633789062,59892
2020-05-29 11:52:00-04:00,181.5850067138672,181.75,181.52000427246094,181.74000549316406,63008
2020-05-29 11:53:00-04:00,181.74000549316406,181.7899932861328,181.7100067138672,181.72000122070312,53337
2020-05-29 11:54:00-04:00,181.72500610351562,181.74569702148438,181.69000244140625,181.72999572753906,42210
2020-05-29 11:55:00-04:00,181.72000122070312,181.89999389648438,181.72000122070312,181.8957061767578,61288
2020-05-29 11:56:00-04:00,181.89500427246094,181.94000244140625,181.83999633789062,181.87120056152344,52904
2020-05-29 11:57:00-04:00,181.86000061035156,181.8800048828125,181.7899932861328,181.8800048828125,33162
2020-05-29 11:58:00-04:00,181.87010192871094,181.88999938964844,181.75,181.75,37067
2020-05-29 11:59:00-04:00,181.75,181.8699951171875,181.69500732421875,181.8699951171875,42580
2020-05-29 12:00:00-04:00,181.8800048828125,181.91000366210938,181.7913055419922,181.83120727539062,37065
2020-05-29 12:01:00-04:00,181.82000732421875,181.82000732421875,181.67999267578125,181.7100067138672,31285
2020-05-29 12:02:00-04:00,181.7100067138672,181.9499969482422,181.7100067138672,181.92140197753906,58184
2020-05-29 12:03:00-04:00,181.90499877929688,181.9597930908203,181.86000061035156,181.94000244140625,41828
2020-05-29 12:04:00-04:00,181.94500732421875,182.0,181.83999633789062,181.91000366210938,37273
2020-05-29 12:05:00-04:00,181.94000244140625,181.99000549316406,181.82000732421875,181.83999633789062,34257
2020-05-29 12:06:00-04:00,181.85000610351562,181.9196014404297,181.80999755859375,181.83999633789062,30966
2020-05-29 12:07:00-04:00,181.84500122070312,181.91000366210938,181.80999755859375,181.83999633789062,28639
2020-05-29 12:08:00-04:00,181.82000732421875,181.83999633789062,181.69000244140625,181.6999969482422,73926
2020-05-29 12:09:00-04:00,181.6999969482422,181.6999969482422,181.52999877929688,181.6300048828125,47724
2020-05-29 12:10:00-04:00,181.6199951171875,181.73240661621094,181.6199951171875,181.71270751953125,36006
2020-05-29 12:11:00-04:00,181.7050018310547,181.7050018310547,181.55999755859375,181.66009521484375,28908
2020-05-29 12:12:00-04:00,181.67269897460938,181.72999572753906,181.6699981689453,181.6999969482422,26745
2020-05-29 12:13:00-04:00,181.7100067138672,181.72000122070312,181.6199951171875,181.7100067138672,26855
2020-05-29 12:14:00-04:00,181.70159912109375,181.7050018310547,181.53109741210938,181.55999755859375,31960
2020-05-29 12:15:00-04:00,181.55999755859375,181.55999755859375,181.25,181.27999877929688,47591
2020-05-29 12:16:00-04:00,181.2899932861328,181.36000061035156,181.22999572753906,181.24000549316406,34331
2020-05-29 12:17:00-04:00,181.25,181.25,181.05499267578125,181.05999755859375,65543
2020-05-29 12:18:00-04:00,181.07000732421875,181.18389892578125,181.02999877929688,181.0399932861328,29281
2020-05-29 12:19:00-04:00,181.07000732421875,181.1199951171875,180.9801025390625,181.05999755859375,35102
2020-05-29 12:20:00-04:00,181.07000732421875,181.07000732421875,180.92999267578125,181.01559448242188,37113
2020-05-29 12:21:00-04:00,181.02999877929688,181.1300048828125,181.02000427246094,181.0800018310547,47467
2020-05-29 12:22:00-04:00,181.08999633789062,181.1699981689453,181.0800018310547,181.14999389648438,34766
2020-05-29 12:23:00-04:00,181.1699981689453,181.1739044189453,181.1219940185547,181.1300048828125,61675
2020-05-29 12:24:00-04:00,181.12399291992188,181.14999389648438,181.05499267578125,181.11500549316406,20616
2020-05-29 12:25:00-04:00,181.11000061035156,181.19000244140625,181.00999450683594,181.19000244140625,27115
2020-05-29 12:26:00-04:00,181.2100067138672,181.2100067138672,181.1199951171875,181.1649932861328,23091
2020-05-29 12:27:00-04:00,181.1649932861328,181.25999450683594,181.16000366210938,181.22999572753906,28572
2020-05-29 12:28:00-04:00,181.25,181.27999877929688,181.19000244140625,181.25999450683594,20083
2020-05-29 12:29:00-04:00,181.26010131835938,181.44000244140625,181.26010131835938,181.38999938964844,43380
2020-05-29 12:30:00-04:00,181.36000061035156,181.4600067138672,181.2899932861328,181.38999938964844,39272
2020-05-29 12:31:00-04:00,181.38999938964844,181.41000366210938,181.22999572753906,181.24000549316406,27076
2020-05-29 12:32:00-04:00,181.25,181.38999938964844,181.17999267578125,181.35000610351562,36080
2020-05-29 12:33:00-04:00,181.33999633789062,181.33999633789062,181.22000122070312,181.31500244140625,28379
2020-05-29 12:34:00-04:00,181.30999755859375,181.3350067138672,181.27999877929688,181.27999877929688,13710
2020-05-29 12:35:00-04:00,181.27000427246094,181.3300018310547,181.2200927734375,181.31199645996094,20993
2020-05-29 12:36:00-04:00,181.3300018310547,181.35000610351562,181.1699981689453,181.27940368652344,31735
2020-05-29 12:37:00-04:00,181.3000030517578,181.40499877929688,181.25999450683594,181.40499877929688,22560
2020-05-29 12:38:00-04:00,181.41000366210938,181.5299072265625,181.36000061035156,181.5299072265625,70480
2020-05-29 12:39:00-04:00,181.52000427246094,181.5800018310547,181.49000549316406,181.5399932861328,33789
2020-05-29 12:40:00-04:00,181.5399932861328,181.5399932861328,181.4600067138672,181.50999450683594,39110
2020-05-29 12:41:00-04:00,181.51499938964844,181.64999389648438,181.50999450683594,181.64999389648438,43127
2020-05-29 12:42:00-04:00,181.6555938720703,181.77999877929688,181.64999389648438,181.71499633789062,31752
2020-05-29 12:43:00-04:00,181.7100067138672,181.74000549316406,181.69000244140625,181.7100067138672,19971
2020-05-29 12:44:00-04:00,181.7100067138672,181.7100067138672,181.5399932861328,181.66000366210938,37982
2020-05-29 12:45:00-04:00,181.6300048828125,181.6999969482422,181.41000366210938,181.41220092773438,43089
2020-05-29 12:46:00-04:00,181.41000366210938,181.41000366210938,181.23150634765625,181.25999450683594,47294
2020-05-29 12:47:00-04:00,181.25,181.41000366210938,181.25,181.34500122070312,35954
2020-05-29 12:48:00-04:00,181.33999633789062,181.45620727539062,181.30499267578125,181.3699951171875,20785
2020-05-29 12:49:00-04:00,181.3800048828125,181.42999267578125,181.32000732421875,181.32000732421875,21460
2020-05-29 12:50:00-04:00,181.35000610351562,181.3699951171875,181.1699981689453,181.20010375976562,46359
2020-05-29 12:51:00-04:00,181.1999969482422,181.1999969482422,180.9600067138672,181.01319885253906,89620
2020-05-29 12:52:00-04:00,181.0,181.10000610351562,180.94000244140625,181.0500030517578,51721
2020-05-29 12:53:00-04:00,181.0399932861328,181.19000244140625,181.02999877929688,181.1199951171875,27933
2020-05-29 12:54:00-04:00,181.1300048828125,181.2100067138672,180.42999267578125,180.85499572753906,264843
2020-05-29 12:55:00-04:00,180.83999633789062,181.63999938964844,180.7100067138672,181.4862060546875,132192
2020-05-29 12:56:00-04:00,181.5,181.50999450683594,181.3699951171875,181.39999389648438,28907
2020-05-29 12:57:00-04:00,181.44000244140625,181.99000549316406,181.27000427246094,181.8800048828125,145028
2020-05-29 12:58:00-04:00,181.91000366210938,182.3800048828125,181.91000366210938,182.3800048828125,170600
2020-05-29 12:59:00-04:00,182.3699951171875,182.3699951171875,182.07000732421875,182.07000732421875,85925
2020-05-29 13:00:00-04:00,182.1199951171875,182.22259521484375,181.77999877929688,181.88999938964844,58469
2020-05-29 13:01:00-04:00,181.88999938964844,182.0399932861328,181.82000732421875,181.91000366210938,52384
2020-05-29 13:02:00-04:00,181.94000244140625,181.9600067138672,181.84979248046875,181.8800048828125,35873
2020-05-29 13:03:00-04:00,181.86000061035156,181.91000366210938,181.72999572753906,181.72999572753906,41366
2020-05-29 13:04:00-04:00,181.75,181.85000610351562,181.6699981689453,181.72999572753906,27993
2020-05-29 13:05:00-04:00,181.77999877929688,181.80999755859375,181.67999267578125,181.7899932861328,22883
2020-05-29 13:06:00-04:00,181.7899932861328,181.92999267578125,181.72500610351562,181.7899932861328,33863
2020-05-29 13:07:00-04:00,181.77000427246094,181.97000122070312,181.74000549316406,181.9600067138672,30698
2020-05-29 13:08:00-04:00,181.97999572753906,182.16000366210938,181.97039794921875,182.02999877929688,51798
2020-05-29 13:09:00-04:00,182.0157012939453,182.0500030517578,181.88999938964844,181.89010620117188,28221
2020-05-29 13:10:00-04:00,181.89999389648438,182.02499389648438,181.8699951171875,181.9499969482422,34910
2020-05-29 13:11:00-04:00,181.9600067138672,182.22000122070312,181.9600067138672,182.2100067138672,71128
2020-05-29 13:12:00-04:00,182.17999267578125,182.27000427246094,182.10000610351562,182.25010681152344,63666
2020-05-29 13:13:00-04:00,182.26100158691406,182.36000061035156,182.16000366210938,182.16000366210938,55007
2020-05-29 13:14:00-04:00,182.16000366210938,182.19000244140625,182.10499572753906,182.13999938964844,28212
2020-05-29 13:15:00-04:00,182.13999938964844,182.36000061035156,182.13999938964844,182.16000366210938,39657
2020-05-29 13:16:00-04:00,182.16000366210938,182.16000366210938,181.97999572753906,181.97999572753906,32411
2020-05-29 13:17:00-04:00,182.0,182.0,181.8101043701172,181.85000610351562,51667
2020-05-29 13:18:00-04:00,181.8773956298828,181.94000244140625,181.85879516601562,181.9199981689453,17453
2020-05-29 13:19:00-04:00,181.92999267578125,181.92999267578125,181.860107421875,181.89779663085938,16411
2020-05-29 13:20:00-04:00,181.90499877929688,181.94000244140625,181.77000427246094,181.83999633789062,29541
2020-05-29 13:21:00-04:00,181.83999633789062,181.9499969482422,181.7899932861328,181.85000610351562,18205
2020-05-29 13:22:00-04:00,181.84500122070312,182.0,181.8300018310547,181.97000122070312,33010
2020-05-29 13:23:00-04:00,181.97000122070312,181.99000549316406,181.8300018310547,181.88999938964844,24783
2020-05-29 13:24:00-04:00,181.89999389648438,181.92999267578125,181.75999450683594,181.86000061035156,35260
2020-05-29 13:25:00-04:00,181.83999633789062,181.88999938964844,181.75999450683594,181.77999877929688,90083
2020-05-29 13:26:00-04:00,181.7949981689453,181.95989990234375,181.77999877929688,181.94000244140625,24032
2020-05-29 13:27:00-04:00,181.9600067138672,182.07000732421875,181.9600067138672,182.0500030517578,30892
2020-05-29 13:28:00-04:00,182.0500030517578,182.05999755859375,181.9199981689453,181.97500610351562,30589
2020-05-29 13:29:00-04:00,181.97999572753906,181.9980010986328,181.94000244140625,181.9499969482422,16715
2020-05-29 13:30:00-04:00,181.94000244140625,182.0500030517578,181.88999938964844,181.98500061035156,22297
2020-05-29 13:31:00-04:00,181.99000549316406,182.0500030517578,181.87989807128906,181.91000366210938,19509
2020-05-29 13:32:00-04:00,181.9199981689453,182.05999755859375,181.9199981689453,182.02000427246094,17075
2020-05-29 13:33:00-04:00,182.00999450683594,182.0399932861328,181.97000122070312,182.02000427246094,8034
2020-05-29 13:34:00-04:00,182.0404052734375,182.10000610351562,181.9188995361328,181.9188995361328,22353
2020-05-29 13:35:00-04:00,181.92999267578125,181.9600067138672,181.69000244140625,181.8800048828125,70229
2020-05-29 13:36:00-04:00,181.91000366210938,181.9423065185547,181.83999633789062,181.9398956298828,39714
2020-05-29 13:37:00-04:00,181.875,181.9199981689453,181.7899932861328,181.9199981689453,38215
2020-05-29 13:38:00-04:00,181.9199981689453,181.97999572753906,181.88999938964844,181.92999267578125,34190
2020-05-29 13:39:00-04:00,181.94000244140625,182.0,181.9199981689453,182.0,27485
2020-05-29 13:40:00-04:00,181.97000122070312,182.125,181.94000244140625,182.0399932861328,68328
2020-05-29 13:41:00-04:00,182.05499267578125,182.16000366210938,182.03050231933594,182.1199951171875,23210
2020-05-29 13:42:00-04:00,182.1199951171875,182.19000244140625,182.10000610351562,182.11000061035156,36860
2020-05-29 13:43:00-04:00,182.10000610351562,182.1999969482422,182.0800018310547,182.11000061035156,27161
2020-05-29 13:44:00-04:00,182.10000610351562,182.1199951171875,181.97000122070312,182.02139282226562,48596
2020-05-29 13:45:00-04:00,182.02200317382812,182.10000610351562,181.952392578125,181.97000122070312,25457
2020-05-29 13:46:00-04:00,181.97000122070312,182.02999877929688,181.91000366210938,181.97999572753906,36442
2020-05-29 13:47:00-04:00,182.02769470214844,182.1300048828125,182.02310180664062,182.11000061035156,21717
2020-05-29 13:48:00-04:00,182.11000061035156,182.14990234375,182.0500030517578,182.14840698242188,27546
2020-05-29 13:49:00-04:00,182.1300048828125,182.1300048828125,182.05999755859375,182.07000732421875,19727
2020-05-29 13:50:00-04:00,182.08399963378906,182.13999938964844,182.0200958251953,182.0800018310547,31181
2020-05-29 13:51:00-04:00,182.0800018310547,182.1300048828125,182.0500030517578,182.1300048828125,19266
2020-05-29 13:52:00-04:00,182.1300048828125,182.14999389648438,182.02499389648438,182.0800018310547,31723
2020-05-29 13:53:00-04:00,182.11000061035156,182.13999938964844,182.0399932861328,182.10699462890625,18371
2020-05-29 13:54:00-04:00,182.08999633789062,182.14999389648438,181.92999267578125,182.1300048828125,48509
2020-05-29 13:55:00-04:00,182.125,182.17999267578125,182.0850067138672,182.14999389648438,30633
2020-05-29 13:56:00-04:00,182.1699981689453,182.25999450683594,182.14999389648438,182.17999267578125,40915
2020-05-29 13:57:00-04:00,182.18499755859375,182.27999877929688,182.13999938964844,182.22999572753906,16309
2020-05-29 13:58:00-04:00,182.22000122070312,182.3699951171875,182.21009826660156,182.32000732421875,28588
2020-05-29 13:59:00-04:00,182.34500122070312,182.35000610351562,182.27999877929688,182.27999877929688,24795
2020-05-29 14:00:00-04:00,182.28570556640625,182.35000610351562,182.16000366210938,182.33999633789062,96630
2020-05-29 14:01:00-04:00,182.33999633789062,182.49000549316406,182.2899932861328,182.4199981689453,55510
2020-05-29 14:02:00-04:00,182.4250030517578,182.4250030517578,182.30999755859375,182.38999938964844,31659
2020-05-29 14:03:00-04:00,182.38999938964844,182.38999938964844,182.27999877929688,182.33900451660156,24621
2020-05-29 14:04:00-04:00,182.33999633789062,182.3773956298828,182.24000549316406,182.25,44995
2020-05-29 14:05:00-04:00,182.27000427246094,182.3332977294922,182.16000366210938,182.3332977294922,60609
2020-05-29 14:06:00-04:00,182.3249969482422,182.94000244140625,182.25,182.7899932861328,237579
2020-05-29 14:07:00-04:00,182.77999877929688,182.83999633789062,182.2899932861328,182.55999755859375,121718
2020-05-29 14:08:00-04:00,182.57000732421875,182.85000610351562,182.5399932861328,182.82000732421875,71545
2020-05-29 14:09:00-04:00,182.83999633789062,183.1999969482422,182.7899932861328,183.10000610351562,137397
2020-05-29 14:10:00-04:00,183.10000610351562,183.3300018310547,183.08999633789062,183.2100067138672,100427
2020-05-29 14:11:00-04:00,183.20550537109375,183.20550537109375,183.00999450683594,183.02999877929688,43004
2020-05-29 14:12:00-04:00,183.02000427246094,183.02000427246094,182.74000549316406,182.75,63786
2020-05-29 14:13:00-04:00,182.77999877929688,182.94000244140625,182.77000427246094,182.92869567871094,45975
2020-05-29 14:14:00-04:00,182.92999267578125,182.94000244140625,182.82000732421875,182.85000610351562,32518
2020-05-29 14:15:00-04:00,182.85000610351562,182.96499633789062,182.8000030517578,182.85000610351562,42051
2020-05-29 14:16:00-04:00,182.8699951171875,182.9499969482422,182.77000427246094,182.91000366210938,40014
2020-05-29 14:17:00-04:00,182.91000366210938,183.1199951171875,182.83999633789062,183.08999633789062,49871
2020-05-29 14:18:00-04:00,183.08999633789062,183.14990234375,182.97000122070312,183.14990234375,45046
2020-05-29 14:19:00-04:00,183.1199951171875,183.14999389648438,182.99000549316406,183.13499450683594,41308
2020-05-29 14:20:00-04:00,183.1199951171875,183.3000030517578,183.07000732421875,183.07000732421875,59283
2020-05-29 14:21:00-04:00,183.07000732421875,183.09939575195312,182.8800048828125,182.9499969482422,49483
2020-05-29 14:22:00-04:00,182.97000122070312,183.05999755859375,182.88999938964844,182.97000122070312,38620
2020-05-29 14:23:00-04:00,182.9499969482422,183.02999877929688,182.89999389648438,183.00999450683594,23794
2020-05-29 14:24:00-04:00,182.99000549316406,183.13710021972656,182.99000549316406,183.08009338378906,46336
2020-05-29 14:25:00-04:00,183.07000732421875,183.1999969482422,183.02000427246094,183.1300048828125,63408
2020-05-29 14:26:00-04:00,183.13999938964844,183.1699981689453,182.9600067138672,183.08999633789062,55511
2020-05-29 14:27:00-04:00,183.1199951171875,183.3800048828125,183.08999633789062,183.3701934814453,77260
2020-05-29 14:28:00-04:00,183.36000061035156,183.36500549316406,183.22000122070312,183.23500061035156,36977
2020-05-29 14:29:00-04:00,183.2342071533203,183.27999877929688,183.16000366210938,183.27999877929688,43867
2020-05-29 14:30:00-04:00,183.27999877929688,183.3426055908203,183.1199951171875,183.17999267578125,44312
2020-05-29 14:31:00-04:00,183.17999267578125,183.17999267578125,183.0,183.10499572753906,44753
2020-05-29 14:32:00-04:00,183.08999633789062,183.1999969482422,183.07000732421875,183.1999969482422,47582
2020-05-29 14:33:00-04:00,183.1999969482422,183.25,183.1199951171875,183.1699981689453,41023
2020-05-29 14:34:00-04:00,183.14999389648438,183.16000366210938,182.94000244140625,183.0,39313
2020-05-29 14:35:00-04:00,182.99000549316406,183.10000610351562,182.97999572753906,182.99000549316406,25192
2020-05-29 14:36:00-04:00,182.97999572753906,183.03990173339844,182.9199981689453,182.9250030517578,45190
2020-05-29 14:37:00-04:00,182.92999267578125,183.05999755859375,182.92999267578125,182.99000549316406,36975
2020-05-29 14:38:00-04:00,182.97999572753906,183.0,182.91000366210938,182.94129943847656,29327
2020-05-29 14:39:00-04:00,182.94000244140625,183.00999450683594,182.72999572753906,182.8300018310547,78411
2020-05-29 14:40:00-04:00,182.82919311523438,183.00999450683594,182.82919311523438,182.99000549316406,39182
2020-05-29 14:41:00-04:00,182.99000549316406,183.02000427246094,182.8784942626953,182.8800048828125,23692
2020-05-29 14:42:00-04:00,182.8800048828125,182.8800048828125,182.77999877929688,182.85000610351562,39249
2020-05-29 14:43:00-04:00,182.86000061035156,182.9600067138672,182.74000549316406,182.75,37040
2020-05-29 14:44:00-04:00,182.75999450683594,182.85000610351562,182.67999267578125,182.74000549316406,39508
2020-05-29 14:45:00-04:00,182.75,182.9499969482422,182.75,182.88999938964844,71705
2020-05-29 14:46:00-04:00,182.8800048828125,182.91000366210938,182.76499938964844,182.82000732421875,41280
2020-05-29 14:47:00-04:00,182.8300018310547,182.8800048828125,182.69000244140625,182.8800048828125,41626
2020-05-29 14:48:00-04:00,182.88999938964844,182.90499877929688,182.74000549316406,182.8300018310547,29846
2020-05-29 14:49:00-04:00,182.80999755859375,182.8300018310547,182.30999755859375,182.33999633789062,93038
2020-05-29 14:50:00-04:00,182.35049438476562,182.3800048828125,181.77000427246094,182.03990173339844,165164
2020-05-29 14:51:00-04:00,182.05299377441406,182.14999389648438,181.7449951171875,181.82000732421875,106351
2020-05-29 14:52:00-04:00,181.7899932861328,181.86000061035156,181.37010192871094,181.63999938964844,180587
2020-05-29 14:53:00-04:00,181.6300048828125,181.6508026123047,181.32000732421875,181.38999938964844,92863
2020-05-29 14:54:00-04:00,181.41000366210938,182.0399932861328,181.3300018310547,182.02999877929688,112425
2020-05-29 14:55:00-04:00,182.02499389648438,182.1699981689453,181.65330505371094,181.80999755859375,81881
2020-05-29 14:56:00-04:00,181.80999755859375,182.13999938964844,181.60000610351562,182.10000610351562,78324
2020-05-29 14:57:00-04:00,182.0845947265625,182.8300018310547,182.0,182.64999389648438,176389
2020-05-29 14:58:00-04:00,182.67999267578125,183.41000366210938,182.50999450683594,183.24000549316406,223011
2020-05-29 14:59:00-04:00,183.1999969482422,183.5,182.99000549316406,183.48989868164062,112517
