,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
1435,1435,2020-05-28 11:52:00-04:00,181.9900054931641,181.9900054931641,181.8800048828125,181.9550018310547,34055
1436,1436,2020-05-28 11:53:00-04:00,181.9499969482422,182.07000732421875,181.9499969482422,182.0500030517578,44363
1437,1437,2020-05-28 11:54:00-04:00,182.0500030517578,182.0800018310547,181.92999267578125,181.97000122070312,54647
1438,1438,2020-05-28 11:55:00-04:00,181.9600067138672,182.03500366210938,181.93499755859366,182.02999877929688,33322
1439,1439,2020-05-28 11:56:00-04:00,182.0200042724609,182.1300048828125,182.0050048828125,182.1150054931641,52702
1440,1440,2020-05-28 11:57:00-04:00,182.1100006103516,182.12130737304688,182.0800018310547,182.1000061035156,32251
1441,1441,2020-05-28 11:58:00-04:00,182.1000061035156,182.3300018310547,182.1000061035156,182.2700042724609,54233
1442,1442,2020-05-28 11:59:00-04:00,182.2899932861328,182.47000122070312,182.2899932861328,182.44500732421875,95897
1443,1443,2020-05-28 12:00:00-04:00,182.42999267578125,182.5500030517578,182.3800048828125,182.47999572753903,104539
1444,1444,2020-05-28 12:01:00-04:00,182.4626007080078,182.5,182.41000366210938,182.4499969482422,39870
1445,1445,2020-05-28 12:02:00-04:00,182.4499969482422,182.50999450683602,182.44500732421875,182.4900054931641,36577
1446,1446,2020-05-28 12:03:00-04:00,182.4850006103516,182.5,182.42999267578125,182.47999572753903,43745
1447,1447,2020-05-28 12:04:00-04:00,182.47000122070312,182.47430419921875,182.3428039550781,182.41000366210938,51874
1448,1448,2020-05-28 12:05:00-04:00,182.3999938964844,182.5800018310547,182.3999938964844,182.5316925048828,50015
1449,1449,2020-05-28 12:06:00-04:00,182.52999877929688,182.5850067138672,182.51010131835938,182.57000732421875,50980
1450,1450,2020-05-28 12:07:00-04:00,182.57000732421875,182.6100006103516,182.5399932861328,182.6000061035156,74644
1451,1451,2020-05-28 12:08:00-04:00,182.59500122070312,182.66000366210938,182.5399932861328,182.5789031982422,40217
1452,1452,2020-05-28 12:09:00-04:00,182.5749969482422,182.5800018310547,182.5200042724609,182.52999877929688,32286
1453,1453,2020-05-28 12:10:00-04:00,182.52999877929688,182.5500030517578,182.44000244140625,182.44000244140625,57868
1454,1454,2020-05-28 12:11:00-04:00,182.42999267578125,182.42999267578125,182.3000030517578,182.3500061035156,54506
1455,1455,2020-05-28 12:12:00-04:00,182.3500061035156,182.46499633789062,182.34500122070312,182.45989990234366,79686
1456,1456,2020-05-28 12:13:00-04:00,182.4499969482422,182.47999572753903,182.41000366210938,182.41000366210938,34808
1457,1457,2020-05-28 12:14:00-04:00,182.41000366210938,182.4850006103516,182.38999938964844,182.3999938964844,43772
1458,1458,2020-05-28 12:15:00-04:00,182.4199066162109,182.50999450683602,182.3600006103516,182.38999938964844,53981
1459,1459,2020-05-28 12:16:00-04:00,182.38999938964844,182.44000244140625,182.32000732421875,182.3708038330078,50373
1460,1460,2020-05-28 12:17:00-04:00,182.3699951171875,182.4900054931641,182.3600006103516,182.47000122070312,41500
1461,1461,2020-05-28 12:18:00-04:00,182.47000122070312,182.63999938964844,182.4600067138672,182.60499572753903,70213
1462,1462,2020-05-28 12:19:00-04:00,182.6100006103516,182.67999267578125,182.6100006103516,182.6199951171875,26640
1463,1463,2020-05-28 12:20:00-04:00,182.6199951171875,182.6289978027344,182.47000122070312,182.47000122070312,42452
1464,1464,2020-05-28 12:21:00-04:00,182.4600067138672,182.52999877929688,182.42999267578125,182.5,30367
1465,1465,2020-05-28 12:22:00-04:00,182.5,182.66000366210938,182.5,182.58999633789062,31850
1466,1466,2020-05-28 12:23:00-04:00,182.58999633789062,182.6199951171875,182.4850006103516,182.5500030517578,38037
1467,1467,2020-05-28 12:24:00-04:00,182.55999755859366,182.6100006103516,182.52999877929688,182.5800018310547,26196
1468,1468,2020-05-28 12:25:00-04:00,182.58999633789062,182.6999969482422,182.5399932861328,182.6699981689453,56434
1469,1469,2020-05-28 12:26:00-04:00,182.67999267578125,182.6999969482422,182.6450042724609,182.67010498046875,30683
1470,1470,2020-05-28 12:27:00-04:00,182.6712951660156,182.6712951660156,182.5800018310547,182.6100006103516,26675
1471,1471,2020-05-28 12:28:00-04:00,182.60260009765625,182.6300048828125,182.4900054931641,182.5,55900
1472,1472,2020-05-28 12:29:00-04:00,182.5050048828125,182.67999267578125,182.5050048828125,182.67999267578125,33312
1473,1473,2020-05-28 12:30:00-04:00,182.67999267578125,182.6999969482422,182.6000061035156,182.66000366210938,40069
1474,1474,2020-05-28 12:31:00-04:00,182.66329956054688,182.75999450683602,182.66000366210938,182.7550048828125,67722
1475,1475,2020-05-28 12:32:00-04:00,182.7550048828125,182.85499572753903,182.7350006103516,182.8500061035156,61635
1476,1476,2020-05-28 12:33:00-04:00,182.8600006103516,182.91000366210938,182.82000732421875,182.88999938964844,56112
1477,1477,2020-05-28 12:34:00-04:00,182.8903961181641,183.0800018310547,182.88999938964844,183.0399932861328,167764
1478,1478,2020-05-28 12:35:00-04:00,183.03219604492188,183.0500030517578,182.97999572753903,183.0399932861328,40264
1479,1479,2020-05-28 12:36:00-04:00,183.02999877929688,183.0399932861328,182.9499969482422,182.97000122070312,44822
1480,1480,2020-05-28 12:37:00-04:00,182.97000122070312,182.99989318847656,182.9499969482422,182.97999572753903,32882
1481,1481,2020-05-28 12:38:00-04:00,182.97999572753903,183.25999450683602,182.9149932861328,183.1499938964844,97888
1482,1482,2020-05-28 12:39:00-04:00,183.13999938964844,183.1499938964844,183.0399932861328,183.07000732421875,36154
1483,1483,2020-05-28 12:40:00-04:00,183.0800018310547,183.2400054931641,183.07000732421875,183.2400054931641,60207
1484,1484,2020-05-28 12:41:00-04:00,183.2400054931641,183.4199981689453,183.22999572753903,183.4199981689453,64351
1485,1485,2020-05-28 12:42:00-04:00,183.4149932861328,183.4499969482422,183.3999938964844,183.43499755859366,59640
1486,1486,2020-05-28 12:43:00-04:00,183.44000244140625,183.55999755859366,183.4250030517578,183.52999877929688,119722
1487,1487,2020-05-28 12:44:00-04:00,183.53460693359366,183.67999267578125,183.5249938964844,183.6699981689453,71877
1488,1488,2020-05-28 12:45:00-04:00,183.6699981689453,183.72000122070312,183.60499572753903,183.6199951171875,110910
1489,1489,2020-05-28 12:46:00-04:00,183.6300048828125,183.69000244140625,183.6000061035156,183.6898956298828,46801
1490,1490,2020-05-28 12:47:00-04:00,183.69000244140625,183.7100067138672,183.63999938964844,183.6699981689453,41866
1491,1491,2020-05-28 12:48:00-04:00,183.67999267578125,183.6999969482422,183.6300048828125,183.6999969482422,47574
1492,1492,2020-05-28 12:49:00-04:00,183.69500732421875,183.72999572753903,183.6699981689453,183.70469665527344,63219
1493,1493,2020-05-28 12:50:00-04:00,183.6999969482422,183.7187042236328,183.6300048828125,183.7100067138672,38230
1494,1494,2020-05-28 12:51:00-04:00,183.6999969482422,183.71499633789062,183.63999938964844,183.68870544433602,53888
1495,1495,2020-05-28 12:52:00-04:00,183.69000244140625,183.7100067138672,183.62469482421875,183.69009399414062,80817
1496,1496,2020-05-28 12:53:00-04:00,183.69189453125,183.75999450683602,183.66000366210938,183.74859619140625,51546
1497,1497,2020-05-28 12:54:00-04:00,183.75,183.7899932861328,183.7057037353516,183.75,56388
1498,1498,2020-05-28 12:55:00-04:00,183.74969482421875,183.8300018310547,183.69500732421875,183.69500732421875,51321
1499,1499,2020-05-28 12:56:00-04:00,183.69000244140625,183.69000244140625,183.47000122070312,183.5200042724609,88962
1500,1500,2020-05-28 12:57:00-04:00,183.52999877929688,183.55999755859366,183.41000366210938,183.44000244140625,55238
1501,1501,2020-05-28 12:58:00-04:00,183.42999267578125,183.4499969482422,183.3699951171875,183.3800048828125,66689
1502,1502,2020-05-28 12:59:00-04:00,183.37890625,183.3800048828125,183.2899932861328,183.3249969482422,67382
1503,1503,2020-05-28 13:00:00-04:00,183.32000732421875,183.6000061035156,183.32000732421875,183.57000732421875,100201
1504,1504,2020-05-28 13:01:00-04:00,183.5800018310547,183.6699981689453,183.5500030517578,183.56069946289062,37979
1505,1505,2020-05-28 13:02:00-04:00,183.57000732421875,183.66000366210938,183.57000732421875,183.6210021972656,42604
1506,1506,2020-05-28 13:03:00-04:00,183.625,183.6750030517578,183.58999633789062,183.6300048828125,42303
1507,1507,2020-05-28 13:04:00-04:00,183.6199951171875,183.68499755859366,183.5399932861328,183.6499938964844,45643
1508,1508,2020-05-28 13:05:00-04:00,183.66000366210938,183.69000244140625,183.6100006103516,183.6501007080078,32322
1509,1509,2020-05-28 13:06:00-04:00,183.66000366210938,183.67999267578125,183.6199951171875,183.6302032470703,45196
1510,1510,2020-05-28 13:07:00-04:00,183.6499938964844,183.6499938964844,183.52999877929688,183.52999877929688,51857
1511,1511,2020-05-28 13:08:00-04:00,183.52999877929688,183.57000732421875,183.47000122070312,183.56500244140625,45961
1512,1512,2020-05-28 13:09:00-04:00,183.5800018310547,183.5800018310547,183.50999450683602,183.5449981689453,29758
1513,1513,2020-05-28 13:10:00-04:00,183.55499267578125,183.55499267578125,183.47000122070312,183.5200042724609,61130
1514,1514,2020-05-28 13:11:00-04:00,183.5249938964844,183.6100006103516,183.5,183.51499938964844,44198
1515,1515,2020-05-28 13:12:00-04:00,183.5124969482422,183.58999633789062,183.4199981689453,183.57000732421875,65819
1516,1516,2020-05-28 13:13:00-04:00,183.5800018310547,183.66000366210938,183.5800018310547,183.66000366210938,29625
1517,1517,2020-05-28 13:14:00-04:00,183.6593017578125,183.71969604492188,183.58999633789062,183.59629821777344,37968
1518,1518,2020-05-28 13:15:00-04:00,183.6100006103516,183.7100067138672,183.5449981689453,183.6889953613281,41877
1519,1519,2020-05-28 13:16:00-04:00,183.69000244140625,183.72999572753903,183.6499938964844,183.66000366210938,33939
1520,1520,2020-05-28 13:17:00-04:00,183.6649932861328,183.75999450683602,183.6649932861328,183.73910522460938,36920
1521,1521,2020-05-28 13:18:00-04:00,183.7400054931641,183.82000732421875,183.72999572753903,183.77999877929688,36936
1522,1522,2020-05-28 13:19:00-04:00,183.7790985107422,183.8199005126953,183.7700042724609,183.7899932861328,41856
1523,1523,2020-05-28 13:20:00-04:00,183.80990600585938,183.8300018310547,183.72000122070312,183.7400054931641,44412
1524,1524,2020-05-28 13:21:00-04:00,183.7400054931641,183.75999450683602,183.6199951171875,183.75999450683602,47216
1525,1525,2020-05-28 13:22:00-04:00,183.7602996826172,183.8600006103516,183.7602996826172,183.8600006103516,44928
1526,1526,2020-05-28 13:23:00-04:00,183.8600006103516,183.8699951171875,183.7899932861328,183.8199005126953,29477
1527,1527,2020-05-28 13:24:00-04:00,183.81500244140625,183.8498992919922,183.7769927978516,183.8498992919922,44444
1528,1528,2020-05-28 13:25:00-04:00,183.84869384765625,183.860107421875,183.82260131835938,183.83999633789062,35597
1529,1529,2020-05-28 13:26:00-04:00,183.83999633789062,183.8600006103516,183.77999877929688,183.8600006103516,24528
1530,1530,2020-05-28 13:27:00-04:00,183.8500061035156,183.8699951171875,183.8000030517578,183.83999633789062,34652
1531,1531,2020-05-28 13:28:00-04:00,183.8332977294922,183.9900054931641,183.82000732421875,183.97000122070312,63007
1532,1532,2020-05-28 13:29:00-04:00,183.94000244140625,183.97999572753903,183.8800048828125,183.94000244140625,44843
1533,1533,2020-05-28 13:30:00-04:00,183.94500732421875,183.97999572753903,183.94000244140625,183.97509765625,45827
1534,1534,2020-05-28 13:31:00-04:00,183.97999572753903,184.0,183.92999267578125,183.97000122070312,46949
1535,1535,2020-05-28 13:32:00-04:00,183.97000122070312,184.0399932861328,183.9499969482422,184.0200042724609,89098
1536,1536,2020-05-28 13:33:00-04:00,184.0200042724609,184.02999877929688,183.97000122070312,183.9900054931641,42249
1537,1537,2020-05-28 13:34:00-04:00,183.9900054931641,183.9900054931641,183.8950042724609,183.92999267578125,51222
1538,1538,2020-05-28 13:35:00-04:00,183.92999267578125,183.95989990234366,183.8600006103516,183.9499969482422,35718
1539,1539,2020-05-28 13:36:00-04:00,183.9512939453125,184.0886993408203,183.9499969482422,184.0886993408203,56100
1540,1540,2020-05-28 13:37:00-04:00,184.08810424804688,184.08810424804688,184.0200042724609,184.0399932861328,31333
1541,1541,2020-05-28 13:38:00-04:00,184.04649353027344,184.05999755859366,184.00999450683602,184.0399932861328,25205
1542,1542,2020-05-28 13:39:00-04:00,184.0500030517578,184.1150054931641,184.0500030517578,184.1100006103516,36558
1543,1543,2020-05-28 13:40:00-04:00,184.1100006103516,184.13999938964844,184.0800018310547,184.13499450683602,34611
1544,1544,2020-05-28 13:41:00-04:00,184.1300048828125,184.14739990234366,184.0399932861328,184.0500030517578,28745
1545,1545,2020-05-28 13:42:00-04:00,184.0435943603516,184.0435943603516,183.9199981689453,184.0050048828125,47763
1546,1546,2020-05-28 13:43:00-04:00,184.0050048828125,184.05999755859366,183.97999572753903,184.0500030517578,25691
1547,1547,2020-05-28 13:44:00-04:00,184.0399932861328,184.08999633789062,184.02999877929688,184.02999877929688,29600
1548,1548,2020-05-28 13:45:00-04:00,184.0399932861328,184.08999633789062,184.0,184.06260681152344,30668
1549,1549,2020-05-28 13:46:00-04:00,184.0800018310547,184.1000061035156,184.00999450683602,184.0500030517578,32094
1550,1550,2020-05-28 13:47:00-04:00,184.0449981689453,184.1289978027344,184.0200042724609,184.07000732421875,48826
1551,1551,2020-05-28 13:48:00-04:00,184.06500244140625,184.1000061035156,184.02999877929688,184.05499267578125,35208
1552,1552,2020-05-28 13:49:00-04:00,184.05999755859366,184.1199951171875,184.0,184.00999450683602,31322
1553,1553,2020-05-28 13:50:00-04:00,184.0050048828125,184.05999755859366,183.83999633789062,183.8600006103516,45305
1554,1554,2020-05-28 13:51:00-04:00,183.8446044921875,183.92010498046875,183.77999877929688,183.8999938964844,51573
1555,1555,2020-05-28 13:52:00-04:00,183.91009521484366,183.92999267578125,183.80999755859366,183.8424072265625,40419
1556,1556,2020-05-28 13:53:00-04:00,183.83999633789062,183.85499572753903,183.6999969482422,183.82000732421875,77696
1557,1557,2020-05-28 13:54:00-04:00,183.80499267578125,183.8800048828125,183.8038024902344,183.8600006103516,41447
1558,1558,2020-05-28 13:55:00-04:00,183.86849975585938,183.97479248046875,183.8500061035156,183.9425048828125,28520
1559,1559,2020-05-28 13:56:00-04:00,183.95790100097656,184.05999755859366,183.8999938964844,183.9499053955078,52493
1560,1560,2020-05-28 13:57:00-04:00,183.94000244140625,183.94000244140625,183.72999572753903,183.7700042724609,41620
1561,1561,2020-05-28 13:58:00-04:00,183.7570037841797,183.82000732421875,183.6000061035156,183.67999267578125,55083
1562,1562,2020-05-28 13:59:00-04:00,183.67999267578125,183.75010681152344,183.6499938964844,183.7487030029297,57462
1563,1563,2020-05-28 14:00:00-04:00,183.7400054931641,183.8300018310547,183.72999572753903,183.8000030517578,28297
1564,1564,2020-05-28 14:01:00-04:00,183.8000030517578,183.83999633789062,183.75,183.80999755859366,31252
1565,1565,2020-05-28 14:02:00-04:00,183.8000030517578,183.8249969482422,183.75999450683602,183.75999450683602,37148
1566,1566,2020-05-28 14:03:00-04:00,183.77110290527344,183.86990356445312,183.7626037597656,183.802001953125,28416
1567,1567,2020-05-28 14:04:00-04:00,183.8000030517578,183.8000030517578,183.5850067138672,183.5850067138672,54753
1568,1568,2020-05-28 14:05:00-04:00,183.58999633789062,183.63999938964844,183.47000122070312,183.55499267578125,100870
1569,1569,2020-05-28 14:06:00-04:00,183.55499267578125,183.6000061035156,183.5249938964844,183.5800018310547,54668
1570,1570,2020-05-28 14:07:00-04:00,183.5789031982422,183.67999267578125,183.5399932861328,183.55999755859366,33828
1571,1571,2020-05-28 14:08:00-04:00,183.55999755859366,183.55999755859366,183.4199981689453,183.4199981689453,23946
1572,1572,2020-05-28 14:09:00-04:00,183.42999267578125,183.4971923828125,183.32000732421875,183.32000732421875,47740
1573,1573,2020-05-28 14:10:00-04:00,183.32000732421875,183.3500061035156,183.1999969482422,183.2899932861328,78577
1574,1574,2020-05-28 14:11:00-04:00,183.2899932861328,183.33990478515625,183.2337951660156,183.26499938964844,30130
1575,1575,2020-05-28 14:12:00-04:00,183.25999450683602,183.34500122070312,183.2301025390625,183.34500122070312,32863
1576,1576,2020-05-28 14:13:00-04:00,183.3424072265625,183.38999938964844,183.27999877929688,183.27999877929688,29294
1577,1577,2020-05-28 14:14:00-04:00,183.28500366210938,183.4331970214844,183.28500366210938,183.3699951171875,39597
1578,1578,2020-05-28 14:15:00-04:00,183.3699951171875,183.49110412597656,183.3650054931641,183.47000122070312,39692
1579,1579,2020-05-28 14:16:00-04:00,183.4900054931641,183.6499938964844,183.4900054931641,183.63999938964844,59957
1580,1580,2020-05-28 14:17:00-04:00,183.6450042724609,183.7700042724609,183.6450042724609,183.7100067138672,58223
1581,1581,2020-05-28 14:18:00-04:00,183.7050018310547,183.7852020263672,183.6999969482422,183.75,35045
1582,1582,2020-05-28 14:19:00-04:00,183.7550048828125,183.75999450683602,183.6999969482422,183.72000122070312,45169
1583,1583,2020-05-28 14:20:00-04:00,183.72000122070312,183.75,183.6649932861328,183.69000244140625,51231
1584,1584,2020-05-28 14:21:00-04:00,183.69500732421875,183.7700042724609,183.68499755859366,183.75,22902
1585,1585,2020-05-28 14:22:00-04:00,183.7400054931641,183.74200439453125,183.65499877929688,183.69000244140625,38231
1586,1586,2020-05-28 14:23:00-04:00,183.6909942626953,183.6999969482422,183.5800018310547,183.6300048828125,47833
1587,1587,2020-05-28 14:24:00-04:00,183.625,183.6499938964844,183.5500030517578,183.58999633789062,41635
1588,1588,2020-05-28 14:25:00-04:00,183.5800018310547,183.7100067138672,183.5200042724609,183.5200042724609,37230
1589,1589,2020-05-28 14:26:00-04:00,183.50999450683602,183.5200042724609,183.33999633789062,183.41000366210938,45229
1590,1590,2020-05-28 14:27:00-04:00,183.38999938964844,183.47000122070312,183.3350067138672,183.3350067138672,34803
1591,1591,2020-05-28 14:28:00-04:00,183.3500061035156,183.4250030517578,183.32000732421875,183.32110595703125,25802
1592,1592,2020-05-28 14:29:00-04:00,183.32000732421875,183.3999938964844,183.2899932861328,183.38999938964844,25373
1593,1593,2020-05-28 14:30:00-04:00,183.3999938964844,183.5372009277344,183.3999938964844,183.47000122070312,53778
1594,1594,2020-05-28 14:31:00-04:00,183.4613037109375,183.50999450683602,183.41000366210938,183.4900054931641,20072
1595,1595,2020-05-28 14:32:00-04:00,183.4949951171875,183.5200042724609,183.38999938964844,183.4199981689453,29957
1596,1596,2020-05-28 14:33:00-04:00,183.42999267578125,183.5,183.41000366210938,183.4900054931641,21010
1597,1597,2020-05-28 14:34:00-04:00,183.4850006103516,183.63999938964844,183.47999572753903,183.59300231933602,56085
1598,1598,2020-05-28 14:35:00-04:00,183.6100006103516,183.6499938964844,183.5500030517578,183.63999938964844,28169
1599,1599,2020-05-28 14:36:00-04:00,183.6499938964844,183.6999969482422,183.63720703125,183.6486968994141,39555
1600,1600,2020-05-28 14:37:00-04:00,183.63999938964844,183.6699981689453,183.5800018310547,183.66000366210938,35256
1601,1601,2020-05-28 14:38:00-04:00,183.66000366210938,183.79010009765625,183.6199951171875,183.72000122070312,30166
1602,1602,2020-05-28 14:39:00-04:00,183.72000122070312,183.72000122070312,183.5200042724609,183.58999633789062,38048
1603,1603,2020-05-28 14:40:00-04:00,183.58999633789062,183.6699981689453,183.52999877929688,183.52999877929688,32665
1604,1604,2020-05-28 14:41:00-04:00,183.52999877929688,183.58999633789062,183.50999450683602,183.5500030517578,26882
1605,1605,2020-05-28 14:42:00-04:00,183.55499267578125,183.6499938964844,183.5449981689453,183.55999755859366,41171
1606,1606,2020-05-28 14:43:00-04:00,183.55999755859366,183.5800018310547,183.4199981689453,183.4900054931641,66534
