,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
1538,1538.0,1538.0,1538.0,1538.0,2020-05-29 11:20:00-04:00,180.97000122070312,181.1499938964844,180.9600067138672,181.08999633789062,51713.0,
1539,1539.0,1539.0,1539.0,1539.0,2020-05-29 11:21:00-04:00,181.0800018310547,181.12869262695312,181.0399932861328,181.0500030517578,44928.0,
1540,1540.0,1540.0,1540.0,1540.0,2020-05-29 11:22:00-04:00,181.05499267578125,181.1199951171875,181.0,181.0800018310547,35834.0,
1541,1541.0,1541.0,1541.0,1541.0,2020-05-29 11:23:00-04:00,181.07000732421875,181.1499938964844,180.8699951171875,180.91000366210938,59944.0,
1542,1542.0,1542.0,1542.0,1542.0,2020-05-29 11:24:00-04:00,180.88999938964844,181.0,180.8278961181641,180.8300018310547,43895.0,
1543,1543.0,1543.0,1543.0,1543.0,2020-05-29 11:25:00-04:00,180.83999633789062,180.9900054931641,180.77999877929688,180.9759979248047,50822.0,
1544,1544.0,1544.0,1544.0,1544.0,2020-05-29 11:26:00-04:00,180.97999572753903,181.01499938964844,180.8500061035156,180.98080444335938,37616.0,
1545,1545.0,1545.0,1545.0,1545.0,2020-05-29 11:27:00-04:00,180.97000122070312,181.05999755859366,180.9199981689453,181.0500030517578,36053.0,
1546,1546.0,1546.0,1546.0,1546.0,2020-05-29 11:28:00-04:00,181.0500030517578,181.1499938964844,180.88800048828125,180.93499755859366,78384.0,
1547,1547.0,1547.0,1547.0,1547.0,2020-05-29 11:29:00-04:00,180.9600067138672,181.1199951171875,180.8500061035156,180.9499969482422,66742.0,
1548,1548.0,1548.0,1548.0,1548.0,2020-05-29 11:30:00-04:00,180.9499969482422,180.97999572753903,180.77999877929688,180.8600006103516,74457.0,
1549,1549.0,1549.0,1549.0,1549.0,2020-05-29 11:31:00-04:00,180.8500061035156,180.8650054931641,180.6000061035156,180.67999267578125,56894.0,
1550,1550.0,1550.0,1550.0,1550.0,2020-05-29 11:32:00-04:00,180.67999267578125,180.72999572753903,180.4499969482422,180.6999969482422,74550.0,
1551,1551.0,1551.0,1551.0,1551.0,2020-05-29 11:33:00-04:00,180.7100067138672,180.8300018310547,180.6699981689453,180.7400054931641,67455.0,
1552,1552.0,1552.0,1552.0,1552.0,2020-05-29 11:34:00-04:00,180.7449951171875,180.82000732421875,180.57000732421875,180.6000061035156,52753.0,
1553,1553.0,1553.0,1553.0,1553.0,2020-05-29 11:35:00-04:00,180.5800018310547,180.77999877929688,180.4499969482422,180.75999450683602,86332.0,
1554,1554.0,1554.0,1554.0,1554.0,2020-05-29 11:36:00-04:00,180.7400054931641,180.7899932861328,180.66000366210938,180.7449951171875,52209.0,
1555,1555.0,1555.0,1555.0,1555.0,2020-05-29 11:37:00-04:00,180.7550048828125,180.97000122070312,180.75,180.90109252929688,69995.0,
1556,1556.0,1556.0,1556.0,1556.0,2020-05-29 11:38:00-04:00,180.8999938964844,180.9550018310547,180.8500061035156,180.91009521484366,37196.0,
1557,1557.0,1557.0,1557.0,1557.0,2020-05-29 11:39:00-04:00,180.918701171875,180.9900054931641,180.8760070800781,180.98199462890625,42685.0,
1558,1558.0,1558.0,1558.0,1558.0,2020-05-29 11:40:00-04:00,180.97000122070312,181.0800018310547,180.94000244140625,181.01010131835938,84120.0,
1559,1559.0,1559.0,1559.0,1559.0,2020-05-29 11:41:00-04:00,181.0200042724609,181.1499938964844,180.9900054931641,181.1499938964844,69050.0,
1560,1560.0,1560.0,1560.0,1560.0,2020-05-29 11:42:00-04:00,181.16000366210938,181.1999969482422,181.0500030517578,181.1999969482422,45345.0,
1561,1561.0,1561.0,1561.0,1561.0,2020-05-29 11:43:00-04:00,181.1750030517578,181.25,181.1000061035156,181.22000122070312,53872.0,
1562,1562.0,1562.0,1562.0,1562.0,2020-05-29 11:44:00-04:00,181.2100067138672,181.3300018310547,181.17999267578125,181.2700042724609,52222.0,
1563,1563.0,1563.0,1563.0,1563.0,2020-05-29 11:45:00-04:00,181.27999877929688,181.38999938964844,181.1999969482422,181.2550048828125,73542.0,
1564,1564.0,1564.0,1564.0,1564.0,2020-05-29 11:46:00-04:00,181.25999450683602,181.4900054931641,181.25999450683602,181.4700927734375,71026.0,
1565,1565.0,1565.0,1565.0,1565.0,2020-05-29 11:47:00-04:00,181.4750061035156,181.67999267578125,181.47000122070312,181.6300048828125,66234.0,
1566,1566.0,1566.0,1566.0,1566.0,2020-05-29 11:48:00-04:00,181.6300048828125,181.69000244140625,181.58999633789062,181.6649932861328,61759.0,
1567,1567.0,1567.0,1567.0,1567.0,2020-05-29 11:49:00-04:00,181.66000366210938,181.7373962402344,181.65499877929688,181.69009399414062,49436.0,
1568,1568.0,1568.0,1568.0,1568.0,2020-05-29 11:50:00-04:00,181.6999969482422,181.76739501953125,181.6000061035156,181.7550048828125,68175.0,
1569,1569.0,1569.0,1569.0,1569.0,2020-05-29 11:51:00-04:00,181.7342987060547,181.74989318847656,181.58999633789062,181.58999633789062,59892.0,
1570,1570.0,1570.0,1570.0,1570.0,2020-05-29 11:52:00-04:00,181.5850067138672,181.75,181.5200042724609,181.7400054931641,63008.0,
1571,1571.0,1571.0,1571.0,1571.0,2020-05-29 11:53:00-04:00,181.7400054931641,181.7899932861328,181.7100067138672,181.72000122070312,53337.0,
1572,1572.0,1572.0,1572.0,1572.0,2020-05-29 11:54:00-04:00,181.7250061035156,181.7456970214844,181.69000244140625,181.72999572753903,42210.0,
1573,1573.0,1573.0,1573.0,1573.0,2020-05-29 11:55:00-04:00,181.72000122070312,181.8999938964844,181.72000122070312,181.8957061767578,61288.0,
1574,1574.0,1574.0,1574.0,1574.0,2020-05-29 11:56:00-04:00,181.8950042724609,181.94000244140625,181.83999633789062,181.87120056152344,52904.0,
1575,1575.0,1575.0,1575.0,1575.0,2020-05-29 11:57:00-04:00,181.8600006103516,181.8800048828125,181.7899932861328,181.8800048828125,33162.0,
1576,1576.0,1576.0,1576.0,1576.0,2020-05-29 11:58:00-04:00,181.8701019287109,181.88999938964844,181.75,181.75,37067.0,
1577,1577.0,1577.0,1577.0,1577.0,2020-05-29 11:59:00-04:00,181.75,181.8699951171875,181.69500732421875,181.8699951171875,42580.0,
1578,1578.0,1578.0,1578.0,1578.0,2020-05-29 12:00:00-04:00,181.8800048828125,181.91000366210938,181.7913055419922,181.83120727539062,37065.0,
1579,1579.0,1579.0,1579.0,1579.0,2020-05-29 12:01:00-04:00,181.82000732421875,181.82000732421875,181.67999267578125,181.7100067138672,31285.0,
1580,1580.0,1580.0,1580.0,1580.0,2020-05-29 12:02:00-04:00,181.7100067138672,181.9499969482422,181.7100067138672,181.92140197753903,58184.0,
1581,1581.0,1581.0,1581.0,1581.0,2020-05-29 12:03:00-04:00,181.90499877929688,181.9597930908203,181.8600006103516,181.94000244140625,41828.0,
1582,1582.0,1582.0,1582.0,1582.0,2020-05-29 12:04:00-04:00,181.94500732421875,182.0,181.83999633789062,181.91000366210938,37273.0,
1583,1583.0,1583.0,1583.0,1583.0,2020-05-29 12:05:00-04:00,181.94000244140625,181.9900054931641,181.82000732421875,181.83999633789062,34257.0,
1584,1584.0,1584.0,1584.0,1584.0,2020-05-29 12:06:00-04:00,181.8500061035156,181.9196014404297,181.80999755859366,181.83999633789062,30966.0,
1585,1585.0,1585.0,1585.0,1585.0,2020-05-29 12:07:00-04:00,181.84500122070312,181.91000366210938,181.80999755859366,181.83999633789062,28639.0,
1586,1586.0,1586.0,1586.0,1586.0,2020-05-29 12:08:00-04:00,181.82000732421875,181.83999633789062,181.69000244140625,181.6999969482422,73926.0,
1587,1587.0,1587.0,1587.0,1587.0,2020-05-29 12:09:00-04:00,181.6999969482422,181.6999969482422,181.52999877929688,181.6300048828125,47724.0,
1588,1588.0,1588.0,1588.0,1588.0,2020-05-29 12:10:00-04:00,181.6199951171875,181.7324066162109,181.6199951171875,181.71270751953125,36006.0,
1589,1589.0,1589.0,1589.0,1589.0,2020-05-29 12:11:00-04:00,181.7050018310547,181.7050018310547,181.55999755859366,181.66009521484366,28908.0,
1590,1590.0,1590.0,1590.0,1590.0,2020-05-29 12:12:00-04:00,181.67269897460938,181.72999572753903,181.6699981689453,181.6999969482422,26745.0,
1591,1591.0,1591.0,1591.0,1591.0,2020-05-29 12:13:00-04:00,181.7100067138672,181.72000122070312,181.6199951171875,181.7100067138672,26855.0,
1592,1592.0,1592.0,1592.0,1592.0,2020-05-29 12:14:00-04:00,181.70159912109366,181.7050018310547,181.53109741210938,181.55999755859366,31960.0,
1593,1593.0,1593.0,1593.0,1593.0,2020-05-29 12:15:00-04:00,181.55999755859366,181.55999755859366,181.25,181.27999877929688,47591.0,
1594,1594.0,1594.0,1594.0,1594.0,2020-05-29 12:16:00-04:00,181.2899932861328,181.3600006103516,181.22999572753903,181.2400054931641,34331.0,
1595,1595.0,1595.0,1595.0,1595.0,2020-05-29 12:17:00-04:00,181.25,181.25,181.05499267578125,181.05999755859366,65543.0,
1596,1596.0,1596.0,1596.0,1596.0,2020-05-29 12:18:00-04:00,181.07000732421875,181.18389892578125,181.02999877929688,181.0399932861328,29281.0,
1597,1597.0,1597.0,1597.0,1597.0,2020-05-29 12:19:00-04:00,181.07000732421875,181.1199951171875,180.9801025390625,181.05999755859366,35102.0,
1598,1598.0,1598.0,1598.0,1598.0,2020-05-29 12:20:00-04:00,181.07000732421875,181.07000732421875,180.92999267578125,181.01559448242188,37113.0,
1599,1599.0,1599.0,1599.0,1599.0,2020-05-29 12:21:00-04:00,181.02999877929688,181.1300048828125,181.0200042724609,181.0800018310547,47467.0,
1600,1600.0,1600.0,1600.0,1600.0,2020-05-29 12:22:00-04:00,181.08999633789062,181.1699981689453,181.0800018310547,181.1499938964844,34766.0,
1601,1601.0,1601.0,1601.0,1601.0,2020-05-29 12:23:00-04:00,181.1699981689453,181.1739044189453,181.1219940185547,181.1300048828125,61675.0,
1602,1602.0,1602.0,1602.0,1602.0,2020-05-29 12:24:00-04:00,181.12399291992188,181.1499938964844,181.05499267578125,181.1150054931641,20616.0,
1603,1603.0,1603.0,1603.0,1603.0,2020-05-29 12:25:00-04:00,181.1100006103516,181.19000244140625,181.00999450683602,181.19000244140625,27115.0,
1604,1604.0,1604.0,1604.0,1604.0,2020-05-29 12:26:00-04:00,181.2100067138672,181.2100067138672,181.1199951171875,181.1649932861328,23091.0,
1605,1605.0,1605.0,1605.0,1605.0,2020-05-29 12:27:00-04:00,181.1649932861328,181.25999450683602,181.16000366210938,181.22999572753903,28572.0,
1606,1606.0,1606.0,1606.0,1606.0,2020-05-29 12:28:00-04:00,181.25,181.27999877929688,181.19000244140625,181.25999450683602,20083.0,
1607,1607.0,1607.0,1607.0,1607.0,2020-05-29 12:29:00-04:00,181.26010131835938,181.44000244140625,181.26010131835938,181.38999938964844,43380.0,
1608,1608.0,1608.0,1608.0,1608.0,2020-05-29 12:30:00-04:00,181.3600006103516,181.4600067138672,181.2899932861328,181.38999938964844,39272.0,
1609,1609.0,1609.0,1609.0,1609.0,2020-05-29 12:31:00-04:00,181.38999938964844,181.41000366210938,181.22999572753903,181.2400054931641,27076.0,
1610,1610.0,1610.0,1610.0,1610.0,2020-05-29 12:32:00-04:00,181.25,181.38999938964844,181.17999267578125,181.3500061035156,36080.0,
1611,1611.0,1611.0,1611.0,1611.0,2020-05-29 12:33:00-04:00,181.33999633789062,181.33999633789062,181.22000122070312,181.31500244140625,28379.0,
1612,1612.0,1612.0,1612.0,1612.0,2020-05-29 12:34:00-04:00,181.30999755859366,181.3350067138672,181.27999877929688,181.27999877929688,13710.0,
1613,1613.0,1613.0,1613.0,1613.0,2020-05-29 12:35:00-04:00,181.2700042724609,181.3300018310547,181.2200927734375,181.3119964599609,20993.0,
1614,1614.0,1614.0,1614.0,1614.0,2020-05-29 12:36:00-04:00,181.3300018310547,181.3500061035156,181.1699981689453,181.27940368652344,31735.0,
1615,1615.0,1615.0,1615.0,1615.0,2020-05-29 12:37:00-04:00,181.3000030517578,181.40499877929688,181.25999450683602,181.40499877929688,22560.0,
1616,1616.0,1616.0,1616.0,1616.0,2020-05-29 12:38:00-04:00,181.41000366210938,181.5299072265625,181.3600006103516,181.5299072265625,70480.0,
1617,1617.0,1617.0,1617.0,1617.0,2020-05-29 12:39:00-04:00,181.5200042724609,181.5800018310547,181.4900054931641,181.5399932861328,33789.0,
1618,1618.0,1618.0,1618.0,1618.0,2020-05-29 12:40:00-04:00,181.5399932861328,181.5399932861328,181.4600067138672,181.50999450683602,39110.0,
1619,1619.0,1619.0,1619.0,1619.0,2020-05-29 12:41:00-04:00,181.51499938964844,181.6499938964844,181.50999450683602,181.6499938964844,43127.0,
1620,1620.0,1620.0,1620.0,1620.0,2020-05-29 12:42:00-04:00,181.6555938720703,181.77999877929688,181.6499938964844,181.71499633789062,31752.0,
1621,1621.0,1621.0,1621.0,1621.0,2020-05-29 12:43:00-04:00,181.7100067138672,181.7400054931641,181.69000244140625,181.7100067138672,19971.0,
1622,1622.0,1622.0,1622.0,1622.0,2020-05-29 12:44:00-04:00,181.7100067138672,181.7100067138672,181.5399932861328,181.66000366210938,37982.0,
1623,1623.0,1623.0,1623.0,1623.0,2020-05-29 12:45:00-04:00,181.6300048828125,181.6999969482422,181.41000366210938,181.4122009277344,43089.0,
1624,1624.0,1624.0,1624.0,1624.0,2020-05-29 12:46:00-04:00,181.41000366210938,181.41000366210938,181.23150634765625,181.25999450683602,47294.0,
1625,1625.0,1625.0,1625.0,1625.0,2020-05-29 12:47:00-04:00,181.25,181.41000366210938,181.25,181.34500122070312,35954.0,
1626,1626.0,1626.0,1626.0,1626.0,2020-05-29 12:48:00-04:00,181.33999633789062,181.45620727539062,181.30499267578125,181.3699951171875,20785.0,
1627,1627.0,1627.0,1627.0,1627.0,2020-05-29 12:49:00-04:00,181.3800048828125,181.42999267578125,181.32000732421875,181.32000732421875,21460.0,
1628,1628.0,1628.0,1628.0,1628.0,2020-05-29 12:50:00-04:00,181.3500061035156,181.3699951171875,181.1699981689453,181.2001037597656,46359.0,
1629,1629.0,1629.0,1629.0,1629.0,2020-05-29 12:51:00-04:00,181.1999969482422,181.1999969482422,180.9600067138672,181.01319885253903,89620.0,
1630,1630.0,1630.0,1630.0,1630.0,2020-05-29 12:52:00-04:00,181.0,181.1000061035156,180.94000244140625,181.0500030517578,51721.0,
1631,1631.0,1631.0,1631.0,1631.0,2020-05-29 12:53:00-04:00,181.0399932861328,181.19000244140625,181.02999877929688,181.1199951171875,27933.0,
1632,1632.0,1632.0,1632.0,1632.0,2020-05-29 12:54:00-04:00,181.1300048828125,181.2100067138672,180.42999267578125,180.85499572753903,264843.0,
1633,1633.0,1633.0,1633.0,1633.0,2020-05-29 12:55:00-04:00,180.83999633789062,181.63999938964844,180.7100067138672,181.4862060546875,132192.0,
1634,1634.0,1634.0,1634.0,1634.0,2020-05-29 12:56:00-04:00,181.5,181.50999450683602,181.3699951171875,181.3999938964844,28907.0,
1635,1635.0,1635.0,1635.0,1635.0,2020-05-29 12:57:00-04:00,181.44000244140625,181.9900054931641,181.2700042724609,181.8800048828125,145028.0,
1636,1636.0,1636.0,1636.0,1636.0,2020-05-29 12:58:00-04:00,181.91000366210938,182.3800048828125,181.91000366210938,182.3800048828125,170600.0,
1637,1637.0,1637.0,1637.0,1637.0,2020-05-29 12:59:00-04:00,182.3699951171875,182.3699951171875,182.07000732421875,182.07000732421875,85925.0,
1638,1638.0,1638.0,1638.0,1638.0,2020-05-29 13:00:00-04:00,182.1199951171875,182.22259521484366,181.77999877929688,181.88999938964844,58469.0,
1639,1639.0,1639.0,1639.0,1639.0,2020-05-29 13:01:00-04:00,181.88999938964844,182.0399932861328,181.82000732421875,181.91000366210938,52384.0,
1640,1640.0,1640.0,1640.0,1640.0,2020-05-29 13:02:00-04:00,181.94000244140625,181.9600067138672,181.84979248046875,181.8800048828125,35873.0,
1641,1641.0,1641.0,1641.0,1641.0,2020-05-29 13:03:00-04:00,181.8600006103516,181.91000366210938,181.72999572753903,181.72999572753903,41366.0,
1642,1642.0,1642.0,1642.0,1642.0,2020-05-29 13:04:00-04:00,181.75,181.8500061035156,181.6699981689453,181.72999572753903,27993.0,
1643,1643.0,1643.0,1643.0,1643.0,2020-05-29 13:05:00-04:00,181.77999877929688,181.80999755859366,181.67999267578125,181.7899932861328,22883.0,
1644,1644.0,1644.0,1644.0,1644.0,2020-05-29 13:06:00-04:00,181.7899932861328,181.92999267578125,181.7250061035156,181.7899932861328,33863.0,
1645,1645.0,1645.0,1645.0,1645.0,2020-05-29 13:07:00-04:00,181.7700042724609,181.97000122070312,181.7400054931641,181.9600067138672,30698.0,
1646,1646.0,1646.0,1646.0,1646.0,2020-05-29 13:08:00-04:00,181.97999572753903,182.16000366210938,181.97039794921875,182.02999877929688,51798.0,
1647,1647.0,1647.0,1647.0,1647.0,2020-05-29 13:09:00-04:00,182.0157012939453,182.0500030517578,181.88999938964844,181.89010620117188,28221.0,
1648,1648.0,1648.0,1648.0,1648.0,2020-05-29 13:10:00-04:00,181.8999938964844,182.0249938964844,181.8699951171875,181.9499969482422,34910.0,
1649,1649.0,1649.0,1649.0,1649.0,2020-05-29 13:11:00-04:00,181.9600067138672,182.22000122070312,181.9600067138672,182.2100067138672,71128.0,
1650,1650.0,1650.0,1650.0,1650.0,2020-05-29 13:12:00-04:00,182.17999267578125,182.2700042724609,182.1000061035156,182.25010681152344,63666.0,
1651,1651.0,1651.0,1651.0,1651.0,2020-05-29 13:13:00-04:00,182.2610015869141,182.3600006103516,182.16000366210938,182.16000366210938,55007.0,
1652,1652.0,1652.0,1652.0,1652.0,2020-05-29 13:14:00-04:00,182.16000366210938,182.19000244140625,182.10499572753903,182.13999938964844,28212.0,
1653,1653.0,1653.0,1653.0,1653.0,2020-05-29 13:15:00-04:00,182.13999938964844,182.3600006103516,182.13999938964844,182.16000366210938,39657.0,
1654,1654.0,1654.0,1654.0,1654.0,2020-05-29 13:16:00-04:00,182.16000366210938,182.16000366210938,181.97999572753903,181.97999572753903,32411.0,
1655,1655.0,1655.0,1655.0,1655.0,2020-05-29 13:17:00-04:00,182.0,182.0,181.8101043701172,181.8500061035156,51667.0,
1656,1656.0,1656.0,1656.0,1656.0,2020-05-29 13:18:00-04:00,181.8773956298828,181.94000244140625,181.8587951660156,181.9199981689453,17453.0,
1657,1657.0,1657.0,1657.0,1657.0,2020-05-29 13:19:00-04:00,181.92999267578125,181.92999267578125,181.860107421875,181.89779663085938,16411.0,
1658,1658.0,1658.0,1658.0,1658.0,2020-05-29 13:20:00-04:00,181.90499877929688,181.94000244140625,181.7700042724609,181.83999633789062,29541.0,
1659,1659.0,1659.0,1659.0,1659.0,2020-05-29 13:21:00-04:00,181.83999633789062,181.9499969482422,181.7899932861328,181.8500061035156,18205.0,
1660,1660.0,1660.0,1660.0,1660.0,2020-05-29 13:22:00-04:00,181.84500122070312,182.0,181.8300018310547,181.97000122070312,33010.0,
1661,1661.0,1661.0,1661.0,1661.0,2020-05-29 13:23:00-04:00,181.97000122070312,181.9900054931641,181.8300018310547,181.88999938964844,24783.0,
1662,1662.0,1662.0,1662.0,1662.0,2020-05-29 13:24:00-04:00,181.8999938964844,181.92999267578125,181.75999450683602,181.8600006103516,35260.0,
1663,1663.0,1663.0,1663.0,1663.0,2020-05-29 13:25:00-04:00,181.83999633789062,181.88999938964844,181.75999450683602,181.77999877929688,90083.0,
1664,1664.0,1664.0,1664.0,1664.0,2020-05-29 13:26:00-04:00,181.7949981689453,181.95989990234366,181.77999877929688,181.94000244140625,24032.0,
1665,1665.0,1665.0,1665.0,1665.0,2020-05-29 13:27:00-04:00,181.9600067138672,182.07000732421875,181.9600067138672,182.0500030517578,30892.0,
1666,1666.0,1666.0,1666.0,1666.0,2020-05-29 13:28:00-04:00,182.0500030517578,182.05999755859366,181.9199981689453,181.9750061035156,30589.0,
1667,1667.0,1667.0,1667.0,1667.0,2020-05-29 13:29:00-04:00,181.97999572753903,181.9980010986328,181.94000244140625,181.9499969482422,16715.0,
1668,1668.0,1668.0,1668.0,1668.0,2020-05-29 13:30:00-04:00,181.94000244140625,182.0500030517578,181.88999938964844,181.9850006103516,22297.0,
1669,1669.0,1669.0,1669.0,1669.0,2020-05-29 13:31:00-04:00,181.9900054931641,182.0500030517578,181.87989807128903,181.91000366210938,19509.0,
1670,1670.0,1670.0,1670.0,1670.0,2020-05-29 13:32:00-04:00,181.9199981689453,182.05999755859366,181.9199981689453,182.0200042724609,17075.0,
1671,1671.0,1671.0,1671.0,1671.0,2020-05-29 13:33:00-04:00,182.00999450683602,182.0399932861328,181.97000122070312,182.0200042724609,8034.0,
1672,1672.0,1672.0,1672.0,1672.0,2020-05-29 13:34:00-04:00,182.0404052734375,182.1000061035156,181.9188995361328,181.9188995361328,22353.0,
1673,1673.0,1673.0,1673.0,1673.0,2020-05-29 13:35:00-04:00,181.92999267578125,181.9600067138672,181.69000244140625,181.8800048828125,70229.0,
1674,1674.0,1674.0,1674.0,1674.0,2020-05-29 13:36:00-04:00,181.91000366210938,181.9423065185547,181.83999633789062,181.9398956298828,39714.0,
1675,1675.0,1675.0,1675.0,1675.0,2020-05-29 13:37:00-04:00,181.875,181.9199981689453,181.7899932861328,181.9199981689453,38215.0,
1676,1676.0,1676.0,1676.0,1676.0,2020-05-29 13:38:00-04:00,181.9199981689453,181.97999572753903,181.88999938964844,181.92999267578125,34190.0,
1677,1677.0,1677.0,1677.0,1677.0,2020-05-29 13:39:00-04:00,181.94000244140625,182.0,181.9199981689453,182.0,27485.0,
1678,1678.0,1678.0,1678.0,1678.0,2020-05-29 13:40:00-04:00,181.97000122070312,182.125,181.94000244140625,182.0399932861328,68328.0,
1679,1679.0,1679.0,1679.0,1679.0,2020-05-29 13:41:00-04:00,182.05499267578125,182.16000366210938,182.03050231933602,182.1199951171875,23210.0,
1680,1680.0,1680.0,1680.0,1680.0,2020-05-29 13:42:00-04:00,182.1199951171875,182.19000244140625,182.1000061035156,182.1100006103516,36860.0,
1681,1681.0,1681.0,1681.0,1681.0,2020-05-29 13:43:00-04:00,182.1000061035156,182.1999969482422,182.0800018310547,182.1100006103516,27161.0,
1682,1682.0,1682.0,1682.0,1682.0,2020-05-29 13:44:00-04:00,182.1000061035156,182.1199951171875,181.97000122070312,182.0213928222656,48596.0,
1683,1683.0,1683.0,1683.0,1683.0,2020-05-29 13:45:00-04:00,182.0220031738281,182.1000061035156,181.952392578125,181.97000122070312,25457.0,
1684,1684.0,1684.0,1684.0,1684.0,2020-05-29 13:46:00-04:00,181.97000122070312,182.02999877929688,181.91000366210938,181.97999572753903,36442.0,
1685,1685.0,1685.0,1685.0,1685.0,2020-05-29 13:47:00-04:00,182.02769470214844,182.1300048828125,182.02310180664062,182.1100006103516,21717.0,
1686,1686.0,1686.0,1686.0,1686.0,2020-05-29 13:48:00-04:00,182.1100006103516,182.14990234375,182.0500030517578,182.14840698242188,27546.0,
1687,1687.0,1687.0,1687.0,1687.0,2020-05-29 13:49:00-04:00,182.1300048828125,182.1300048828125,182.05999755859366,182.07000732421875,19727.0,
1688,1688.0,1688.0,1688.0,1688.0,2020-05-29 13:50:00-04:00,182.08399963378903,182.13999938964844,182.0200958251953,182.0800018310547,31181.0,
1689,1689.0,1689.0,1689.0,1689.0,2020-05-29 13:51:00-04:00,182.0800018310547,182.1300048828125,182.0500030517578,182.1300048828125,19266.0,
1690,1690.0,1690.0,1690.0,1690.0,2020-05-29 13:52:00-04:00,182.1300048828125,182.1499938964844,182.0249938964844,182.0800018310547,31723.0,
1691,1691.0,1691.0,1691.0,1691.0,2020-05-29 13:53:00-04:00,182.1100006103516,182.13999938964844,182.0399932861328,182.10699462890625,18371.0,
